Body	ViewCount	LastActivityDate	Title	LastEditorUserId	LastEditorDisplayName	LastEditDate	CommentCount	AnswerCount	AcceptedAnswerId	Score	PostTypeId	OwnerUserId	Tags	CreationDate	FavoriteCount	Id	ParentId	CommunityOwnedDate	ClosedDate
47557	0	50505	-1	439	54725	50505	-1	-1	-1	7	2	439	-1	43332	-1	8062	8050	-1	-1
5892	0	54954	-1	-1	-1	-1	-1	-1	-1	0	2	527	-1	54954	-1	8063	6475	-1	-1
56378	0	9938	-1	-1	-1	-1	-1	-1	-1	3	2	1043	-1	9938	-1	8064	7571	-1	-1
50061	227	48951	46409	-1	-1	-1	0	1	8086	0	1	721	53170	44720	-1	8066	-1	-1	-1
10100	0	28596	-1	373	40911	28596	-1	-1	-1	6	2	373	-1	58487	-1	8072	8050	-1	-1
17283	0	59133	-1	-1	-1	-1	-1	-1	-1	3	2	737	-1	59133	-1	8075	7981	-1	-1
11107	0	26698	-1	-1	-1	-1	-1	-1	-1	5	2	287	-1	26698	-1	8077	6327	18588	-1
45377	0	35324	-1	1043	0	35324	4	-1	-1	7	2	1043	-1	28561	-1	8078	6578	-1	-1
42348	0	63121	-1	785	35048	63121	-1	-1	-1	11	2	785	-1	26505	-1	8080	8050	-1	-1
32609	0	32816	-1	667	30024	32816	-1	-1	-1	4	2	667	-1	59738	-1	8081	8050	-1	-1
63570	0	26445	-1	-1	-1	-1	-1	-1	-1	1	2	905	-1	26445	-1	8084	8050	-1	-1
55571	0	15421	-1	-1	-1	-1	-1	-1	-1	1	2	5	-1	15421	-1	8085	7652	-1	-1
64288	0	57903	-1	-1	-1	-1	-1	-1	-1	1	2	636	-1	57903	-1	8086	8066	-1	-1
30312	614	5434	60699	63550	36582	60154	-1	16	8100	5	1	1035	65053	15774	1	8087	-1	9561	-1
50339	0	15815	-1	-1	-1	-1	-1	-1	-1	2	2	394	-1	15815	-1	8090	8004	-1	-1
53117	0	24362	-1	-1	-1	-1	-1	-1	-1	3	2	380	-1	24362	-1	8091	8042	-1	-1
10497	0	44484	-1	-1	-1	-1	-1	-1	-1	0	2	571	-1	44484	-1	8092	7642	-1	-1
11289	0	4959	-1	563	0	4959	1	-1	-1	7	2	563	-1	52769	-1	8094	7990	-1	-1
59878	0	23223	-1	810	0	23223	6	-1	-1	25	2	810	-1	21131	-1	8096	3713	-1	-1
55030	0	58891	-1	-1	-1	-1	-1	-1	-1	2	2	194	-1	58891	-1	8097	7991	-1	-1
34167	0	26510	-1	63550	0	26510	-1	-1	-1	2	2	733	-1	11976	-1	8099	8087	9561	-1
9211	0	47024	-1	-1	-1	-1	3	-1	-1	4	2	230	-1	47024	-1	8100	8087	9561	-1
40204	0	27026	-1	-1	-1	-1	-1	-1	-1	2	2	380	-1	27026	-1	8103	8087	9561	-1
61300	0	58513	-1	1026	31559	58513	-1	-1	-1	5	2	1026	-1	31810	-1	8104	7388	-1	-1
38173	1182	34977	65447	905	15427	25288	-1	3	8116	4	1	380	40315	16774	1	8106	-1	-1	-1
38864	943	29649	38868	-1	-1	-1	-1	3	8115	3	1	999	45569	20581	1	8107	-1	-1	-1
47008	0	47508	-1	-1	-1	-1	-1	-1	-1	1	2	1026	-1	47508	-1	8109	5313	-1	-1
3215	0	124	-1	-1	-1	-1	-1	-1	-1	2	2	999	-1	124	-1	8110	1276	-1	-1
20287	0	31474	-1	-1	-1	-1	-1	-1	-1	8	2	380	-1	31474	-1	8112	7990	-1	-1
45420	0	58201	-1	-1	-1	-1	-1	-1	-1	1	2	792	-1	58201	-1	8113	7917	-1	-1
917	0	46643	-1	-1	-1	-1	-1	-1	-1	1	2	872	-1	46643	-1	8114	5313	-1	-1
6739	0	13088	-1	-1	-1	-1	-1	-1	-1	2	2	79	-1	13088	-1	8115	8107	-1	-1
14277	0	28410	-1	-1	-1	-1	-1	-1	-1	8	2	1	-1	28410	-1	8116	8106	-1	-1
17428	0	56680	-1	63550	41596	56680	-1	-1	-1	3	2	960	-1	55886	-1	8117	8087	9561	-1
36211	0	26575	-1	230	60087	26575	-1	-1	-1	7	2	230	-1	25753	-1	8120	7388	-1	-1
38605	0	36779	-1	-1	-1	-1	-1	-1	-1	3	2	742	-1	36779	-1	8121	8021	-1	-1
55686	0	4295	-1	-1	-1	-1	-1	-1	-1	0	2	547	-1	4295	-1	8125	8107	-1	-1
28462	3997	36332	38690	2134	36582	54392	1	5	8189	4	1	982	42154	38429	1	8127	-1	-1	-1
13416	10299	51174	17502	-1	-1	-1	-1	4	8130	5	1	17	61615	15978	1	8128	-1	-1	-1
25419	0	20067	-1	-1	-1	-1	-1	-1	-1	7	2	76	-1	20067	-1	8130	8128	-1	-1
18515	0	33167	-1	-1	-1	-1	-1	-1	-1	2	2	244	-1	33167	-1	8132	3881	-1	-1
6841	0	59137	-1	-1	-1	-1	-1	-1	-1	0	2	889	-1	59137	-1	8135	7917	-1	-1
28069	1231	64408	16674	277	840	64408	-1	7	8157	10	1	277	42662	16317	2	8140	-1	-1	-1
24866	0	15697	-1	-1	-1	-1	-1	-1	-1	1	2	960	-1	15697	-1	8141	7864	-1	-1
4266	1071	10312	14689	1204	0	10312	1	1	8152	1	1	380	45176	22739	2	8142	-1	-1	-1
26439	4919	38455	56382	-1	-1	-1	-1	2	8161	1	1	685	49024	19171	-1	8145	-1	-1	-1
50104	0	36066	-1	-1	-1	-1	-1	-1	-1	0	2	985	-1	36066	-1	8146	7170	-1	-1
20622	1604	31095	19264	727208	8429	31095	-1	2	8289	3	1	193	50975	39823	-1	8147	-1	-1	-1
10010	0	34819	-1	-1	-1	-1	-1	-1	-1	1	2	380	-1	34819	-1	8148	8140	-1	-1
3239	0	23197	-1	-1	-1	-1	2	-1	-1	6	2	672	-1	23197	-1	8149	7388	-1	-1
57407	0	44054	-1	-1	-1	-1	-1	-1	-1	3	2	429	-1	44054	-1	8152	8142	-1	-1
35756	2628	2267	41761	-1	-1	-1	-1	3	46442	5	1	736	50786	34807	3	8154	-1	-1	-1
25925	0	56676	-1	-1	-1	-1	-1	-1	-1	1	2	960	-1	56676	-1	8155	8140	-1	-1
51501	0	52695	-1	872	9060	52695	1	-1	-1	3	2	872	-1	6079	-1	8157	8140	-1	-1
11656	0	2681	-1	-1	-1	-1	-1	-1	-1	0	2	982	-1	2681	-1	8159	2308	-1	-1
62889	0	23959	-1	-1	-1	-1	4	-1	-1	41	2	1035	-1	23959	-1	8160	3881	-1	-1
1275	0	43474	-1	-1	-1	-1	-1	-1	-1	2	2	1030	-1	43474	-1	8161	8145	-1	-1
54546	0	35799	-1	-1	-1	-1	1	-1	-1	0	2	931	-1	35799	-1	8163	7269	-1	-1
16217	0	11495	-1	-1	-1	-1	-1	-1	-1	4	2	521	-1	11495	-1	8164	8140	-1	-1
17781	0	42223	-1	-1	-1	-1	-1	-1	-1	0	2	985	-1	42223	-1	8165	5966	-1	-1
3060	1963	39562	53146	1	3818	11023	-1	2	8184	5	1	547	3905	4128	1	8166	-1	-1	-1
41728	0	36908	-1	-1	-1	-1	-1	-1	-1	1	2	736	-1	36908	-1	8168	7170	-1	-1
37054	0	38455	-1	672	9860	38455	1	-1	-1	1	2	672	-1	3974	-1	8169	8145	-1	-1
39358	21093	35598	3509	92	1536	29181	-1	9	-1	5	1	92	33825	9549	5	8170	-1	-1	-1
62316	0	10503	-1	-1	-1	-1	-1	-1	-1	0	2	17	-1	10503	-1	8171	8147	-1	-1
10506	0	17910	-1	-1	-1	-1	-1	-1	-1	2	2	1026	-1	17910	-1	8173	8140	-1	-1
56109	0	50051	-1	-1	-1	-1	-1	-1	-1	0	2	12081	-1	50051	-1	8174	8127	-1	-1
40504	0	12154	-1	872	9060	12154	-1	-1	-1	1	2	872	-1	37526	-1	8176	8170	-1	-1
55200	0	50731	-1	-1	-1	-1	1	-1	-1	2	2	72	-1	50731	-1	8178	8170	-1	-1
32323	0	42638	-1	-1	-1	-1	-1	-1	-1	3	2	12081	-1	42638	-1	8182	8170	-1	-1
21153	0	42433	-1	755	40179	42433	-1	-1	-1	0	2	755	-1	35558	-1	8183	8127	-1	-1
21578	0	37675	-1	-1	-1	-1	-1	-1	-1	5	2	72	-1	37675	-1	8184	8166	-1	-1
54047	0	21092	-1	-1	-1	-1	-1	-1	-1	0	2	428190	-1	21092	-1	8186	8154	-1	-1
26740	0	5292	-1	922	5597	5292	-1	-1	-1	7	2	922	-1	2271	-1	8189	8127	-1	-1
18696	0	29646	-1	-1	-1	-1	-1	-1	-1	0	2	394	-1	29646	-1	8190	8170	-1	-1
23748	0	26822	-1	792	644	26822	-1	-1	-1	9	2	792	-1	15715	-1	8193	7917	-1	-1
14572	0	47504	-1	96	6850	47504	-1	-1	-1	0	2	96	-1	51659	-1	8195	7990	-1	-1
46685	0	33696	-1	-1	-1	-1	-1	-1	-1	1	2	121	-1	33696	-1	8196	8140	-1	-1
27	0	29083	-1	-1	-1	-1	-1	-1	-1	0	2	234	-1	29083	-1	8204	2308	-1	-1
31280	24347	45497	28906	-1	-1	-1	-1	14	8220	18	1	727	53147	42718	10	8213	-1	-1	-1
52591	635	26392	58344	53870	40757	36537	-1	7	31514	5	1	708	50579	50146	2	8214	-1	-1	-1
40316	0	29585	-1	234	23399	29585	1	-1	-1	68	2	234	-1	39759	-1	8215	7864	-1	-1
62181	0	19893	-1	-1	-1	-1	-1	-1	-1	7	2	380	-1	19893	-1	8216	8213	-1	-1
34198	208	62336	38658	782	12505	7864	-1	3	8226	3	1	782	27035	44875	2	8219	-1	-1	-1
3285	0	23362	-1	-1	-1	-1	5	-1	-1	40	2	475	-1	23362	-1	8220	8213	-1	-1
15326	0	9566	-1	-1	-1	-1	-1	-1	-1	0	2	889	-1	9566	-1	8222	7917	-1	-1
21791	2173	58743	56917	76337	1647	58743	-1	5	8232	5	1	72	9120	32293	1	8223	-1	-1	-1
46931	0	63198	-1	-1	-1	-1	-1	-1	-1	2	2	1035	-1	63198	-1	8226	8219	-1	-1
766	0	58649	-1	-1	-1	-1	-1	-1	-1	3	2	1026	-1	58649	-1	8227	8213	-1	-1
34361	1032	26553	29702	5314	36486	26553	-1	2	8900	1	1	703	430	47778	-1	8228	-1	-1	-1
2279	0	27273	-1	-1	-1	-1	-1	-1	-1	2	2	832	-1	27273	-1	8229	8223	-1	-1
52297	0	52429	-1	-1	-1	-1	-1	-1	-1	5	2	993	-1	52429	-1	8230	8213	-1	-1
45143	0	11066	-1	-1	-1	-1	-1	-1	-1	-1	2	380	-1	11066	-1	8231	8223	-1	-1
29456	0	38609	-1	-1	-1	-1	-1	-1	-1	13	2	729	-1	38609	-1	8232	8223	-1	-1
23209	0	62860	-1	-1	-1	-1	-1	-1	-1	1	2	925	-1	62860	-1	8233	7864	-1	-1
32683	0	27676	-1	4200	35457	27676	-1	-1	-1	2	2	475	-1	64029	-1	8235	8223	-1	-1
31761	13425	19172	19175	527702	23169	14932	-1	10	8384	12	1	432	13677	29799	4	8236	-1	-1	-1
8340	0	7113	-1	-1	-1	-1	-1	-1	-1	0	2	475	-1	7113	-1	8237	8236	-1	-1
21833	0	3430	-1	-1	-1	-1	-1	-1	-1	0	2	703	-1	3430	-1	8238	8236	-1	-1
33204	0	27248	-1	-1	-1	-1	-1	-1	-1	0	2	832	-1	27248	-1	8240	8214	-1	-1
37302	0	48398	-1	-1	-1	-1	1	-1	-1	5	2	457	-1	48398	-1	8241	8236	-1	-1
36591	0	62484	-1	-1	-1	-1	1	-1	-1	0	2	394	-1	62484	-1	8244	8236	-1	-1
47145	0	19172	-1	872	0	19172	1	-1	-1	3	2	872	-1	7782	-1	8247	8236	-1	-1
26336	0	9433	-1	432	23169	9433	5	-1	-1	5	2	432	-1	19771	-1	8249	8236	-1	-1
13662	0	13143	-1	210916	0	13143	-1	-1	-1	1	2	1026	-1	19775	-1	8250	8236	-1	-1
64134	0	54289	-1	459	43463	54289	-1	-1	-1	2	2	459	-1	54230	-1	8256	1973	-1	-1
15091	792	43003	64551	15614	885	7385	-1	3	8347	0	1	179	43362	41135	0	8263	-1	-1	-1
38096	0	22764	-1	-1	-1	-1	-1	-1	-1	0	2	905	-1	22764	-1	8264	8263	-1	-1
13390	16703	4937	46010	63550	32758	44996	-1	4	8278	14	1	1052	18690	31815	4	8265	-1	-1	6411
8968	0	56377	-1	-1	-1	-1	-1	-1	-1	4	2	645	-1	56377	-1	8272	7990	-1	-1
41186	0	27335	-1	234	23399	27335	2	-1	-1	19	2	234	-1	34891	-1	8273	8236	-1	-1
41126	0	56363	-1	-1	-1	-1	-1	-1	-1	1	2	116	-1	56363	-1	8274	8219	-1	-1
17683	756	58930	52135	923	63069	44307	-1	5	8310	2	1	923	18423	51112	-1	8276	-1	-1	-1
12960	0	64798	-1	-1	-1	-1	1	-1	-1	7	2	369	-1	64798	-1	8277	8213	-1	-1
59387	0	58953	-1	-1	-1	-1	4	-1	-1	4	2	878	-1	58953	-1	8278	8265	-1	-1
30354	0	54165	-1	-1	-1	-1	-1	-1	-1	0	2	507	-1	54165	-1	8280	8228	-1	-1
20164	703	3213	54101	305	1647	48490	-1	16	8299	9	1	519	38753	39810	5	8284	-1	-1	-1
36792	0	20996	-1	-1	-1	-1	-1	-1	-1	1	2	512	-1	20996	-1	8286	7913	-1	-1
17799	0	51611	-1	-1	-1	-1	-1	-1	-1	0	2	987	-1	51611	-1	8287	8284	-1	-1
42311	0	37549	-1	-1	-1	-1	-1	-1	-1	0	2	1053	-1	37549	-1	8288	8284	-1	-1
58931	0	15231	-1	571	36178	15231	2	-1	-1	4	2	571	-1	52404	-1	8289	8147	-1	-1
21902	0	39063	-1	-1	-1	-1	-1	-1	-1	0	2	872	-1	39063	-1	8291	8284	-1	-1
28738	0	59793	-1	745	41947	59793	-1	-1	-1	5	2	745	-1	51722	-1	8292	8170	-1	-1
26543	0	687	-1	-1	-1	-1	-1	-1	-1	1	2	369	-1	687	-1	8294	8284	-1	-1
8034	0	56013	-1	-1	-1	-1	-1	-1	-1	1	2	987	-1	56013	-1	8295	7913	-1	-1
53419	0	54519	-1	-1	-1	-1	-1	-1	-1	0	2	1053	-1	54519	-1	8298	8284	-1	-1
46726	0	2901	-1	-1	-1	-1	-1	-1	-1	12	2	788	-1	2901	-1	8299	8284	-1	-1
14098	0	12656	-1	-1	-1	-1	-1	-1	-1	2	2	71	-1	12656	-1	8300	8284	-1	-1
53344	0	41273	-1	-1	-1	-1	-1	-1	-1	1	2	810	-1	41273	-1	8301	8284	-1	-1
26379	0	38583	-1	-1	-1	-1	-1	-1	-1	5	2	987	-1	38583	-1	8304	8263	-1	-1
6281	1312	43665	48953	-1	0	40308	-1	3	8315	2	1	277	28456	3195	-1	8306	-1	-1	-1
42018	0	8018	-1	-1	-1	-1	-1	-1	-1	1	2	1054	-1	8018	-1	8307	2931	-1	-1
4963	0	27074	-1	-1	-1	-1	-1	-1	-1	0	2	-1	-1	27074	-1	8309	2898	31277	-1
18463	0	65211	-1	-1	-1	-1	-1	-1	-1	1	2	1035	-1	65211	-1	8310	8276	-1	-1
47547	0	33995	-1	109	28957	33995	-1	-1	-1	1	2	109	-1	30163	-1	8311	8284	-1	-1
20011	0	4649	-1	-1	-1	-1	-1	-1	-1	1	2	1055	-1	4649	-1	8312	337	-1	-1
31969	0	57400	-1	-1	-1	-1	-1	-1	-1	1	2	109	-1	57400	-1	8313	4769	57262	-1
51637	0	8622	-1	-1	-1	-1	-1	-1	-1	2	2	1035	-1	8622	-1	8314	8306	-1	-1
20305	0	4904	-1	-1	-1	-1	-1	-1	-1	3	2	194	-1	4904	-1	8315	8306	-1	-1
26085	0	41243	-1	-1	-1	-1	-1	-1	-1	1	2	993	-1	41243	-1	8316	6519	-1	-1
2213	3585	63375	44989	-1	-1	-1	-1	3	8322	5	1	1054	60942	7817	2	8318	-1	-1	-1
22294	0	57220	-1	-1	-1	-1	-1	-1	-1	1	2	1057	-1	57220	-1	8320	742	-1	-1
60027	0	55511	-1	-1	-1	-1	-1	-1	-1	4	2	1054	-1	55511	-1	8322	8318	-1	-1
41357	0	55893	-1	-1	-1	-1	2	-1	-1	1	2	608	-1	55893	-1	8324	7694	-1	-1
16973	0	12656	-1	-1	-1	-1	-1	-1	-1	2	2	71	-1	12656	-1	8325	8214	-1	-1
16656	0	55120	-1	242	64275	55120	-1	-1	-1	2	2	242	-1	59692	-1	8327	7873	-1	-1
12638	0	29821	-1	-1	-1	-1	-1	-1	-1	1	2	398	-1	29821	-1	8329	6519	-1	-1
51648	0	57716	-1	-1	-1	-1	-1	-1	-1	0	2	1059	-1	57716	-1	8330	3150	-1	-1
39046	0	64133	-1	-1	-1	-1	-1	-1	-1	2	2	1057	-1	64133	-1	8332	766	-1	-1
14258	0	51513	-1	-1	-1	-1	-1	-1	-1	0	2	543	-1	51513	-1	8335	7596	-1	-1
2368	0	14614	-1	-1	-1	-1	-1	-1	-1	0	2	527	-1	14614	-1	8338	8276	-1	-1
50529	0	59273	-1	-1	-1	-1	-1	-1	-1	1	2	188	-1	59273	-1	8339	8087	9561	-1
62117	0	635	-1	-1	-1	-1	-1	-1	-1	1	2	71	-1	635	-1	8342	8087	9561	-1
25068	0	64837	-1	-1	-1	-1	-1	-1	-1	2	2	1060	-1	64837	-1	8344	3408	-1	-1
634	0	38788	-1	-1	-1	-1	-1	-1	-1	0	2	234	-1	38788	-1	8345	3150	-1	-1
13797	0	11641	-1	234	23399	11641	1	-1	-1	4	2	234	-1	5685	-1	8347	8263	-1	-1
11868	288	47459	55584	2134	36582	47459	-1	8	8366	4	1	940	1914	24804	1	8348	-1	-1	-1
331	0	23752	-1	-1	-1	-1	2	-1	-1	6	2	791	-1	23752	-1	8349	1711	35262	-1
45323	0	60723	-1	-1	-1	-1	-1	-1	-1	0	2	55	-1	60723	-1	8350	8348	-1	-1
61070	3601	47522	37297	2134	36582	26996	1	10	8360	30	1	680	54084	24364	13	8351	-1	-1	-1
45670	0	48723	-1	-1	-1	-1	-1	-1	-1	-3	2	429	-1	48723	-1	8352	8348	-1	-1
15781	0	28870	-1	-1	-1	-1	-1	-1	-1	0	2	493	-1	28870	-1	8353	7676	-1	-1
25898	0	24203	-1	-1	-1	-1	-1	-1	-1	0	2	103	-1	24203	-1	8354	5727	3538	-1
44135	1310	49023	49969	277	840	49023	-1	3	12069	5	1	277	53798	3309	3	8355	-1	-1	-1
46985	0	20097	-1	-1	-1	-1	-1	-1	-1	0	2	122	-1	20097	-1	8356	8348	-1	-1
47563	0	29817	-1	-1	-1	-1	-1	-1	-1	10	2	571	-1	29817	-1	8357	8351	-1	-1
33080	0	64275	-1	95	0	64275	-1	-1	-1	3	2	364	-1	5056	-1	8358	8351	-1	-1
41946	0	6666	-1	-1	-1	-1	-1	-1	-1	0	2	611	-1	6666	-1	8359	8348	-1	-1
16753	0	7622	-1	48523	0	7622	1	-1	-1	18	2	493	-1	50423	-1	8360	8351	-1	-1
6048	0	48565	-1	137	50581	48565	1	-1	-1	3	2	137	-1	48607	-1	8361	1973	-1	-1
9543	0	22183	-1	-1	-1	-1	-1	-1	-1	2	2	90	-1	22183	-1	8362	8236	-1	-1
33288	0	816	-1	-1	-1	-1	-1	-1	-1	6	2	737	-1	816	-1	8363	8021	-1	-1
55209	0	30755	-1	202	40805	30755	-1	-1	-1	4	2	202	-1	4491	-1	8364	8351	-1	-1
18874	2822	18975	7225	547	63566	23614	-1	1	23804	2	1	547	55101	6847	-1	8365	-1	-1	-1
26760	0	41592	-1	493	2599	41592	-1	-1	-1	2	2	493	-1	2857	-1	8366	8348	-1	-1
1515	0	17418	-1	-1	-1	-1	-1	-1	-1	4	2	1	-1	17418	-1	8368	8348	-1	-1
29193	0	19877	-1	63550	0	19877	-1	-1	-1	0	2	493	-1	3575	-1	8369	8087	9561	-1
6743	34381	4293	43023	63550	0	51763	-1	4	8380	12	1	547	23584	46787	5	8371	-1	-1	-1
25083	0	36624	-1	49	25287	36624	-1	-1	-1	1	2	49	-1	10655	-1	8372	8033	-1	-1
12542	0	42275	-1	-1	-1	-1	-1	-1	-1	1	2	619	-1	42275	-1	8373	8284	-1	-1
32101	0	17220	-1	63550	0	17220	-1	-1	-1	3	2	234	-1	62662	-1	8378	8087	9561	-1
61646	0	3279	-1	-1	-1	-1	-1	-1	-1	0	2	234	-1	3279	-1	8379	8351	-1	-1
27721	0	58287	-1	14731	0	58287	-1	-1	-1	15	2	796	-1	61000	-1	8380	8371	-1	-1
21018	0	21411	-1	234	23399	21411	-1	-1	-1	2	2	234	-1	62052	-1	8381	3408	-1	-1
50980	1601	45802	16226	14444	32758	56925	-1	5	8390	0	1	713	58161	33781	-1	8383	-1	-1	-1
49457	0	13943	-1	954	20962	13943	2	-1	-1	23	2	954	-1	55623	-1	8384	8236	-1	-1
25538	0	12035	-1	-1	-1	-1	-1	-1	-1	0	2	115	-1	12035	-1	8389	8355	-1	-1
29392	0	32682	-1	-1	-1	-1	-1	-1	-1	3	2	940	-1	32682	-1	8390	8383	-1	-1
7137	0	60221	-1	233	45234	60221	-1	-1	-1	3	2	233	-1	23559	-1	8392	8383	-1	-1
12992	6414	28620	26135	63550	32758	27229	-1	12	8433	8	1	396	32733	51344	2	8398	-1	-1	-1
23056	0	28620	-1	63550	0	28620	-1	-1	-1	0	2	233	-1	16012	-1	8399	8398	-1	-1
27636	0	47604	-1	-1	-1	-1	-1	-1	-1	0	2	396	-1	47604	-1	8400	7596	-1	-1
21770	0	3882	-1	-1	-1	-1	-1	-1	-1	2	2	202	-1	3882	-1	8401	8398	-1	-1
54486	0	34925	-1	-1	-1	-1	-1	-1	-1	2	2	106	-1	34925	-1	8405	8351	-1	-1
59582	0	35178	-1	-1	-1	-1	-1	-1	-1	0	2	809	-1	35178	-1	8409	8371	-1	-1
23171	0	65151	-1	-1	-1	-1	-1	-1	-1	0	2	234	-1	65151	-1	8410	8348	-1	-1
14032	0	45069	-1	-1	-1	-1	1	-1	-1	2	2	372	-1	45069	-1	8413	8398	-1	-1
51794	0	44636	-1	-1	-1	-1	-1	-1	-1	2	2	809	-1	44636	-1	8414	8355	-1	-1
40607	0	35162	-1	-1	-1	-1	-1	-1	-1	0	2	809	-1	35162	-1	8417	8213	-1	-1
58191	0	11930	-1	-1	-1	-1	-1	-1	-1	0	2	785	-1	11930	-1	8421	6430	-1	-1
31743	2459	27015	15524	55	31699	32274	-1	5	402856	0	1	571	10943	16426	-1	8422	-1	-1	-1
15504	0	13512	-1	-1	-1	-1	-1	-1	-1	1	2	493	-1	13512	-1	8425	8422	-1	-1
48141	0	1822	-1	-1	-1	-1	-1	-1	-1	0	2	396	-1	1822	-1	8426	8398	-1	-1
60386	0	37655	-1	-1	-1	-1	-1	-1	-1	2	2	233	-1	37655	-1	8427	8422	-1	-1
15649	0	60212	-1	-1	-1	-1	-1	-1	-1	12	2	588	-1	60212	-1	8429	8371	-1	-1
50917	0	13929	-1	-1	-1	-1	-1	-1	-1	1	2	657	-1	13929	-1	8431	6378	-1	-1
18876	0	3957	-1	63550	0	3957	-1	-1	-1	4	2	225	-1	2810	-1	8433	8398	-1	-1
27043	0	49682	-1	-1	-1	-1	-1	-1	-1	0	2	732	-1	49682	-1	8434	8213	-1	-1
26561	2048	62376	12893	733	30708	63167	-1	2	8436	1	1	733	4528	39035	-1	8435	-1	-1	-1
30032	0	49161	-1	-1	-1	-1	-1	-1	-1	3	2	814	-1	49161	-1	8436	8435	-1	-1
13996	0	28315	-1	-1	-1	-1	-1	-1	-1	0	2	699	-1	28315	-1	8438	7596	-1	-1
58321	15205	129	28421	3743	43118	24695	-1	7	12283	10	1	233	63539	5432	0	8439	-1	-1	-1
26553	59459	205	16794	63550	27917	58026	7	47	8453	475	1	493	54657	19880	552	8440	-1	61691	37110
41192	1619	45320	16860	-1	-1	-1	-1	2	8454	3	1	57	63819	65431	1	8441	-1	-1	-1
227	0	32784	-1	63550	40805	32784	-1	-1	-1	5	2	202	-1	11374	-1	8442	8440	61691	-1
1022	508	39315	2285	7734	10247	39315	-1	6	-1	2	1	257	35777	1303	-1	8443	-1	-1	-1
25466	0	37188	-1	-1	-1	-1	-1	-1	-1	0	2	257	-1	37188	-1	8446	8439	-1	-1
24623	25653	1791	25827	2688	5492	16435	1	12	8480	104	1	580	10066	53255	59	8447	-1	-1	-1
61277	2005	15709	6551	1737	34852	12663	-1	5	8468	14	1	580	63390	12075	3	8448	-1	-1	-1
64496	0	12802	-1	-1	-1	-1	-1	-1	-1	4	2	611	-1	12802	-1	8450	8435	-1	-1
40796	1533	16458	13591	222815	28301	12445	-1	12	8486	2	1	716	33589	52697	2	8451	-1	-1	-1
42333	4434	950	20002	305637	0	950	-1	4	8471	27	1	580	45342	49028	16	8452	-1	-1	-1
36769	0	44379	-1	63550	18088	44379	13	-1	-1	401	2	718	-1	47674	-1	8453	8440	61691	-1
26324	0	6574	-1	-1	-1	-1	1	-1	-1	4	2	75	-1	6574	-1	8454	8441	-1	-1
47842	0	34435	-1	-1	-1	-1	-1	-1	-1	3	2	733	-1	34435	-1	8455	8447	-1	-1
42298	0	59539	-1	202	40805	59539	1	-1	-1	0	2	202	-1	1082	-1	8456	8447	-1	-1
16573	0	36335	-1	-1	-1	-1	-1	-1	-1	2	2	429	-1	36335	-1	8457	8448	-1	-1
13755	0	26194	-1	-1	-1	-1	0	-1	-1	17	2	611	-1	26194	-1	8460	8447	-1	-1
51840	0	53762	-1	-1	-1	-1	1	-1	-1	2	2	580	-1	53762	-1	8461	7758	-1	-1
20658	0	1791	-1	265570	0	1791	9	-1	-1	122	2	234	-1	17472	-1	8462	8447	-1	-1
47121	0	64086	-1	-1	-1	-1	-1	-1	-1	2	2	580	-1	64086	-1	8463	8214	-1	-1
50980	0	23573	-1	63550	0	23573	8	-1	-1	10	2	234	-1	30295	-1	8465	8440	61691	-1
64643	0	12743	-1	157	23606	12743	-1	-1	-1	15	2	157	-1	17594	-1	8468	8448	12743	-1
6378	0	59994	-1	-1	-1	-1	2	-1	-1	-1	2	234	-1	59994	-1	8470	8443	-1	-1
41169	0	8488	-1	24874	27545	8488	2	-1	-1	33	2	483	-1	20286	-1	8471	8452	-1	-1
65443	32363	63477	40419	1219121	3818	25448	25	106	8637	296	1	1	59267	12739	237	8472	-1	12739	-1
30921	0	11992	-1	1053	36226	11992	-1	-1	-1	3	2	1053	-1	58265	-1	8473	8440	61691	-1
9612	0	28949	-1	63550	0	28949	-1	-1	-1	4	2	1	-1	50018	-1	8474	8472	50018	-1
51950	0	15451	-1	-1	-1	-1	-1	-1	-1	2	2	116	-1	15451	-1	8476	8451	-1	-1
33104	0	11903	-1	63550	0	11903	2	-1	-1	24	2	157	-1	21420	-1	8478	8472	21420	-1
12991	0	44600	-1	33080	0	44600	5	-1	-1	198	2	446	-1	5459	-1	8480	8447	-1	-1
9043	0	44073	-1	63550	42409	44073	7	-1	-1	15	2	1061	-1	63909	-1	8481	8472	63909	-1
62454	0	16425	-1	-1	-1	-1	-1	-1	-1	4	2	342	-1	16425	-1	8482	8451	-1	-1
53689	0	57295	-1	-1	-1	-1	1	-1	-1	1	2	483	-1	57295	-1	8483	5511	-1	-1
8975	0	21948	-1	-1	-1	-1	3	-1	-1	42	2	832	-1	21948	-1	8484	8472	21948	-1
23079	1418	1548	43771	727208	8429	1548	-1	3	49184	7	1	364	62924	33490	-1	8485	-1	-1	-1
35556	0	63953	-1	-1	-1	-1	0	-1	-1	14	2	872	-1	63953	-1	8486	8451	-1	-1
3734	0	62950	-1	-1	-1	-1	6	-1	-1	35	2	493	-1	62950	-1	8489	8472	62950	-1
37180	0	27842	-1	-1	-1	-1	-1	-1	-1	0	2	872	-1	27842	-1	8490	8451	-1	-1
56160	0	1573	-1	-1	-1	-1	-1	-1	-1	1	2	342	-1	1573	-1	8492	8443	-1	-1
